Name	Length	EffectiveLength	TPM	NumReads
AT4G02650.1|AT4G02650	2032	1831.57	-nan	0
AT4G02655.1|AT4G02655	575	374.567	-nan	0
AT4G02660.1|AT4G02660	11374	11173.6	-nan	0
AT4G02670.1|AT4G02670	1209	1008.57	-nan	0
AT4G02680.1|AT4G02680	3422	3221.57	-nan	0
AT4G02690.1|AT4G02690	1301	1100.57	-nan	0
AT4G02700.1|AT4G02700	2306	2105.57	-nan	0
AT4G02710.1|AT4G02710	3676	3475.57	-nan	0
AT4G02715.1|AT4G02715	1076	875.567	-nan	0
AT4G02720.1|AT4G02720	1564	1363.57	-nan	0
AT4G02725.1|AT4G02725	695	494.567	-nan	0
AT4G02730.1|AT4G02730	1257	1056.57	-nan	0
AT4G02733.1|AT4G02733	959	758.567	-nan	0
AT4G02740.1|AT4G02740	1628	1427.57	-nan	0
AT4G02750.1|AT4G02750	2346	2145.57	-nan	0
AT4G02760.3|AT4G02760	2243	2042.57	-nan	0
AT4G02770.1|AT4G02770	835	634.567	-nan	0
AT4G02780.1|AT4G02780	2570	2369.57	-nan	0
AT4G02790.1|AT4G02790	1386	1185.57	-nan	0
AT4G02800.1|AT4G02800	1316	1115.57	-nan	0
AT4G02810.1|AT4G02810	1051	850.567	-nan	0
AT4G02820.1|AT4G02820	2012	1811.57	-nan	0
AT4G02830.1|AT4G02830	843	642.567	-nan	0
AT4G02840.2|AT4G02840	686	485.567	-nan	0
AT4G02850.1|AT4G02850	1036	835.567	-nan	0
AT4G02860.1|AT4G02860	1198	997.567	-nan	0
AT4G02870.1|AT4G02870	933	732.567	-nan	0
AT4G02871.1|AT4G02871	153	47.1049	-nan	0
AT4G02880.2|AT4G02880	2702	2501.57	-nan	0
AT4G02890.3|AT4G02890	1499	1298.57	-nan	0
AT4G02900.1|AT4G02900	2358	2157.57	-nan	0
AT4G02910.1|AT4G02910	381	183.028	-nan	0
AT4G02920.2|AT4G02920	1744	1543.57	-nan	0
AT4G02930.1|AT4G02930	1757	1556.57	-nan	0
AT4G02940.1|AT4G02940	2112	1911.57	-nan	0
AT4G02950.1|AT4G02950	957	756.567	-nan	0
AT4G02960.1|AT4G02960	4437	4236.57	-nan	0
AT4G02970.1|AT4G02970	813	612.567	-nan	0
AT4G02980.1|AT4G02980	871	670.567	-nan	0
AT4G02990.1|AT4G02990	1914	1713.57	-nan	0
AT4G03000.1|AT4G03000	2816	2615.57	-nan	0
AT4G03010.1|AT4G03010	1188	987.567	-nan	0
AT4G03020.1|AT4G03020	2007	1806.57	-nan	0
AT4G03030.1|AT4G03030	1640	1439.57	-nan	0
AT4G03038.1|AT4G03038	722	521.567	-nan	0
AT4G03039.1|AT4G03039	178	54.7192	-nan	0
AT4G03040.1|AT4G03040	279	101.661	-nan	0
AT4G03050.2|AT4G03050	1490	1289.57	-nan	0
AT4G03060.1|AT4G03060	1267	1066.57	-nan	0
AT4G03063.1|AT4G03063	352	156.898	-nan	0
AT4G03070.1|AT4G03070	1057	856.567	-nan	0
AT4G03080.1|AT4G03080	3235	3034.57	-nan	0
AT4G03090.1|AT4G03090	3233	3032.57	-nan	0
AT4G03100.1|AT4G03100	1691	1490.57	-nan	0
AT4G03110.1|AT4G03110	1777	1576.57	-nan	0
AT4G03113.1|AT4G03113	189	58.4482	-nan	0
AT4G03115.1|AT4G03115	1873	1672.57	-nan	0
AT4G03120.1|AT4G03120	1119	918.567	-nan	0
AT4G03130.1|AT4G03130	2301	2100.57	-nan	0
AT4G03135.1|AT4G03135	72	26.2955	-nan	0
AT4G03140.1|AT4G03140	1282	1081.57	-nan	0
AT4G03150.1|AT4G03150	720	519.567	-nan	0
AT4G03153.1|AT4G03153	648	447.567	-nan	0
AT4G03156.1|AT4G03156	234	76.8712	-nan	0
AT4G03160.1|AT4G03160	579	378.567	-nan	0
AT4G03165.1|AT4G03165	453	252.778	-nan	0
AT4G03170.1|AT4G03170	753	552.567	-nan	0
AT4G03175.1|AT4G03175	420	220.284	-nan	0
AT4G03180.1|AT4G03180	1004	803.567	-nan	0
AT4G03190.1|AT4G03190	2061	1860.57	-nan	0
AT4G03200.1|AT4G03200	2784	2583.57	-nan	0
AT4G03205.2|AT4G03205	1738	1537.57	-nan	0
AT4G03210.1|AT4G03210	1073	872.567	-nan	0
AT4G03220.1|AT4G03220	1497	1296.57	-nan	0
AT4G03230.1|AT4G03230	3258	3057.57	-nan	0
AT4G03240.1|AT4G03240	818	617.567	-nan	0
AT4G03250.1|AT4G03250	1672	1471.57	-nan	0
AT4G03260.1|AT4G03260	2843	2642.57	-nan	0
AT4G03270.1|AT4G03270	909	708.567	-nan	0
AT4G03280.1|AT4G03280	1004	803.567	-nan	0
AT4G03285.1|AT4G03285	72	26.2955	-nan	0
AT4G03290.1|AT4G03290	866	665.567	-nan	0
AT4G03292.1|AT4G03292	549	348.569	-nan	0
AT4G03295.1|AT4G03295	76	27.3476	-nan	0
AT4G03298.1|AT4G03298	708	507.567	-nan	0
AT4G03300.1|AT4G03300	3858	3657.57	-nan	0
AT4G03305.1|AT4G03305	453	252.778	-nan	0
AT4G03310.1|AT4G03310	3986	3785.57	-nan	0
AT4G03320.1|AT4G03320	1262	1061.57	-nan	0
AT4G03330.1|AT4G03330	1252	1051.57	-nan	0
AT4G03340.1|AT4G03340	2100	1899.57	-nan	0
AT4G03350.1|AT4G03350	792	591.567	-nan	0
AT4G03360.1|AT4G03360	855	654.567	-nan	0
AT4G03364.1|AT4G03364	466	265.691	-nan	0
AT4G03370.1|AT4G03370	888	687.567	-nan	0
AT4G03376.1|AT4G03376	226	73.1746	-nan	0
AT4G03380.1|AT4G03380	603	402.567	-nan	0
AT4G03390.1|AT4G03390	3250	3049.57	-nan	0
AT4G03400.1|AT4G03400	2051	1850.57	-nan	0
AT4G03405.1|AT4G03405	72	26.2955	-nan	0
AT4G03410.2|AT4G03410	1883	1682.57	-nan	0
AT4G03415.1|AT4G03415	1732	1531.57	-nan	0
AT4G03420.1|AT4G03420	1756	1555.57	-nan	0
AT4G03430.1|AT4G03430	3430	3229.57	-nan	0
AT4G03437.1|AT4G03437	700	499.567	-nan	0
AT4G03438.1|AT4G03438	198	61.7023	-nan	0
AT4G03440.1|AT4G03440	2256	2055.57	-nan	0
AT4G03443.1|AT4G03443	342	148.341	-nan	0
AT4G03445.1|AT4G03445	237	78.3095	-nan	0
AT4G03450.1|AT4G03450	2136	1935.57	-nan	0
AT4G03455.1|AT4G03455	236	77.8268	-nan	0
AT4G03460.1|AT4G03460	2034	1833.57	-nan	0
AT4G03470.1|AT4G03470	2052	1851.57	-nan	0
AT4G03480.1|AT4G03480	1980	1779.57	-nan	0
AT4G03490.2|AT4G03490	2272	2071.57	-nan	0
AT4G03500.1|AT4G03500	2320	2119.57	-nan	0
AT4G03505.1|AT4G03505	432	232.035	-nan	0
AT4G03510.1|AT4G03510	1632	1431.57	-nan	0
AT4G03520.1|AT4G03520	924	723.567	-nan	0
AT4G03530.1|AT4G03530	1125	924.567	-nan	0
AT4G03540.1|AT4G03540	495	294.601	-nan	0
AT4G03550.1|AT4G03550	5835	5634.57	-nan	0
AT4G03560.1|AT4G03560	2674	2473.57	-nan	0
AT4G03565.1|AT4G03565	792	591.567	-nan	0
AT4G03566.1|AT4G03566	667	466.567	-nan	0
AT4G03570.1|AT4G03570	1044	843.567	-nan	0
AT4G03580.1|AT4G03580	687	486.567	-nan	0
AT4G03590.1|AT4G03590	741	540.567	-nan	0
AT4G03600.1|AT4G03600	807	606.567	-nan	0
AT4G03610.1|AT4G03610	912	711.567	-nan	0
AT4G03620.1|AT4G03620	1029	828.567	-nan	0
AT4G03630.1|AT4G03630	663	462.567	-nan	0
AT4G03635.1|AT4G03635	693	492.567	-nan	0
AT4G03640.1|AT4G03640	1185	984.567	-nan	0
AT4G03650.1|AT4G03650	4579	4378.57	-nan	0
AT4G03660.1|AT4G03660	303	117.839	-nan	0
AT4G03670.1|AT4G03670	516	315.579	-nan	0
AT4G03680.1|AT4G03680	492	291.607	-nan	0
AT4G03690.1|AT4G03690	1713	1512.57	-nan	0
AT4G03695.1|AT4G03695	808	607.567	-nan	0
AT4G03700.1|AT4G03700	900	699.567	-nan	0
AT4G03710.1|AT4G03710	3984	3783.57	-nan	0
AT4G03720.1|AT4G03720	390	191.456	-nan	0
AT4G03723.1|AT4G03723	261	90.8955	-nan	0
AT4G03726.1|AT4G03726	1263	1062.57	-nan	0
AT4G03728.1|AT4G03728	426	226.148	-nan	0
AT4G03730.1|AT4G03730	2358	2157.57	-nan	0
AT4G03732.1|AT4G03732	659	458.567	-nan	0
AT4G03740.1|AT4G03740	1038	837.567	-nan	0
AT4G03745.1|AT4G03745	1792	1591.57	-nan	0
AT4G03750.1|AT4G03750	603	402.567	-nan	0
AT4G03760.1|AT4G03760	2418	2217.57	-nan	0
AT4G03770.2|AT4G03770	5688	5487.57	-nan	0
AT4G03775.1|AT4G03775	2178	1977.57	-nan	0
AT4G03780.1|AT4G03780	2094	1893.57	-nan	0
AT4G03790.1|AT4G03790	5773	5572.57	-nan	0
AT4G03795.1|AT4G03795	1947	1746.57	-nan	0
AT4G03800.1|AT4G03800	4542	4341.57	-nan	0
AT4G03810.1|AT4G03810	3135	2934.57	-nan	0
AT4G03811.1|AT4G03811	384	185.823	-nan	0
AT4G03813.1|AT4G03813	1950	1749.57	-nan	0
AT4G03816.1|AT4G03816	4926	4725.57	-nan	0
AT4G03820.2|AT4G03820	1680	1479.57	-nan	0
AT4G03823.1|AT4G03823	603	402.567	-nan	0
AT4G03824.1|AT4G03824	1164	963.567	-nan	0
AT4G03825.1|AT4G03825	636	435.567	-nan	0
AT4G03826.1|AT4G03826	976	775.567	-nan	0
AT4G03827.1|AT4G03827	129	40.6368	-nan	0
AT4G03830.1|AT4G03830	1737	1536.57	-nan	0
AT4G03835.1|AT4G03835	1964	1763.57	-nan	0
AT4G03837.1|AT4G03837	471	270.667	-nan	0
AT4G03840.1|AT4G03840	3998	3797.57	-nan	0
AT4G03850.1|AT4G03850	1555	1354.57	-nan	0
AT4G03860.1|AT4G03860	3050	2849.57	-nan	0
AT4G03865.1|AT4G03865	732	531.567	-nan	0
AT4G03870.1|AT4G03870	2334	2133.57	-nan	0
AT4G03873.1|AT4G03873	1026	825.567	-nan	0
AT4G03876.1|AT4G03876	1176	975.567	-nan	0
AT4G03880.1|AT4G03880	1746	1545.57	-nan	0
AT4G03885.1|AT4G03885	3006	2805.57	-nan	0
AT4G03890.1|AT4G03890	906	705.567	-nan	0
AT4G03900.1|AT4G03900	3904	3703.57	-nan	0
AT4G03910.1|AT4G03910	2372	2171.57	-nan	0
AT4G03911.1|AT4G03911	474	273.655	-nan	0
AT4G03912.1|AT4G03912	1131	930.567	-nan	0
AT4G03913.1|AT4G03913	645	444.567	-nan	0
AT4G03914.1|AT4G03914	162	49.7235	-nan	0
AT4G03916.1|AT4G03916	756	555.567	-nan	0
AT4G03920.1|AT4G03920	5484	5283.57	-nan	0
AT4G03923.1|AT4G03923	726	525.567	-nan	0
AT4G03926.1|AT4G03926	285	105.51	-nan	0
AT4G03930.1|AT4G03930	1575	1374.57	-nan	0
AT4G03935.1|AT4G03935	788	587.567	-nan	0
AT4G03940.1|AT4G03940	933	732.567	-nan	0
AT4G03945.1|AT4G03945	674	473.567	-nan	0
AT4G03950.1|AT4G03950	834	633.567	-nan	0
AT4G03960.1|AT4G03960	953	752.567	-nan	0
AT4G03965.1|AT4G03965	940	739.567	-nan	0
AT4G03970.1|AT4G03970	3132	2931.57	-nan	0
AT4G03975.1|AT4G03975	387	188.633	-nan	0
AT4G03976.1|AT4G03976	375	177.483	-nan	0
AT4G03977.1|AT4G03977	609	408.567	-nan	0
AT4G03978.1|AT4G03978	945	744.567	-nan	0
AT4G03979.1|AT4G03979	786	585.567	-nan	0
AT4G03980.1|AT4G03980	1969	1768.57	-nan	0
AT4G03981.1|AT4G03981	2847	2646.57	-nan	0
AT4G03990.1|AT4G03990	1032	831.567	-nan	0
AT4G04000.1|AT4G04000	4583	4382.57	-nan	0
AT4G04010.1|AT4G04010	2511	2310.57	-nan	0
AT4G04020.1|AT4G04020	1378	1177.57	-nan	0
AT4G04030.1|AT4G04030	971	770.567	-nan	0
AT4G04040.1|AT4G04040	1899	1698.57	-nan	0
AT4G04050.1|AT4G04050	6054	5853.57	-nan	0
AT4G04070.1|AT4G04070	2187	1986.57	-nan	0
AT4G04077.1|AT4G04077	754	553.567	-nan	0
AT4G04078.1|AT4G04078	108	35.3649	-nan	0
AT4G04080.1|AT4G04080	659	458.567	-nan	0
AT4G04090.1|AT4G04090	579	378.567	-nan	0
AT4G04100.1|AT4G04100	933	732.567	-nan	0
AT4G04105.1|AT4G04105	3323	3122.57	-nan	0
AT4G04110.1|AT4G04110	720	519.567	-nan	0
AT4G04120.1|AT4G04120	1404	1203.57	-nan	0
AT4G04130.1|AT4G04130	3603	3402.57	-nan	0
AT4G04140.1|AT4G04140	4407	4206.57	-nan	0
AT4G04145.1|AT4G04145	4227	4026.57	-nan	0
AT4G04150.1|AT4G04150	1339	1138.57	-nan	0
AT4G04155.1|AT4G04155	429	229.089	-nan	0
AT4G04157.1|AT4G04157	4020	3819.57	-nan	0
AT4G04165.1|AT4G04165	1311	1110.57	-nan	0
AT4G04167.1|AT4G04167	1714	1513.57	-nan	0
AT4G04170.1|AT4G04170	4632	4431.57	-nan	0
AT4G04175.1|AT4G04175	1176	975.567	-nan	0
AT4G04180.1|AT4G04180	2184	1983.57	-nan	0
AT4G04190.1|AT4G04190	819	618.567	-nan	0
AT4G04200.1|AT4G04200	685	484.567	-nan	0
AT4G04210.1|AT4G04210	1167	966.567	-nan	0
AT4G04220.1|AT4G04220	2436	2235.57	-nan	0
AT4G04221.1|AT4G04221	613	412.567	-nan	0
AT4G04223.1|AT4G04223	549	348.569	-nan	0
AT4G04230.1|AT4G04230	2475	2274.57	-nan	0
AT4G04245.1|AT4G04245	1269	1068.57	-nan	0
AT4G04250.1|AT4G04250	2391	2190.57	-nan	0
AT4G04255.1|AT4G04255	873	672.567	-nan	0
AT4G04260.1|AT4G04260	582	381.567	-nan	0
AT4G04270.1|AT4G04270	2447	2246.57	-nan	0
AT4G04273.1|AT4G04273	324	133.656	-nan	0
AT4G04276.1|AT4G04276	405	205.751	-nan	0
AT4G04280.1|AT4G04280	3872	3671.57	-nan	0
AT4G04290.1|AT4G04290	2784	2583.57	-nan	0
AT4G04293.1|AT4G04293	530	329.573	-nan	0
AT4G04296.1|AT4G04296	1412	1211.57	-nan	0
AT4G04300.1|AT4G04300	1559	1358.57	-nan	0
AT4G04310.1|AT4G04310	3824	3623.57	-nan	0
AT4G04313.1|AT4G04313	4392	4191.57	-nan	0
AT4G04315.1|AT4G04315	579	378.567	-nan	0
AT4G04316.1|AT4G04316	3228	3027.57	-nan	0
AT4G04320.1|AT4G04320	1886	1685.57	-nan	0
AT4G04330.1|AT4G04330	706	505.567	-nan	0
AT4G04340.2|AT4G04340	2790	2589.57	-nan	0
AT4G04350.1|AT4G04350	3081	2880.57	-nan	0
AT4G04360.1|AT4G04360	603	402.567	-nan	0
AT4G04370.1|AT4G04370	2190	1989.57	-nan	0
AT4G04375.1|AT4G04375	1122	921.567	-nan	0
AT4G04380.1|AT4G04380	3587	3386.57	-nan	0
AT4G04390.1|AT4G04390	2892	2691.57	-nan	0
AT4G04392.1|AT4G04392	2254	2053.57	-nan	0
AT4G04393.1|AT4G04393	2379	2178.57	-nan	0
AT4G04394.1|AT4G04394	456	255.754	-nan	0
AT4G04395.1|AT4G04395	1248	1047.57	-nan	0
AT4G04396.1|AT4G04396	423	223.213	-nan	0
AT4G04398.1|AT4G04398	354	158.64	-nan	0
AT4G04400.1|AT4G04400	2208	2007.57	-nan	0
AT4G04402.1|AT4G04402	504	303.589	-nan	0
AT4G04404.1|AT4G04404	693	492.567	-nan	0
AT4G04405.1|AT4G04405	3147	2946.57	-nan	0
AT4G04407.1|AT4G04407	1251	1050.57	-nan	0
AT4G04408.1|AT4G04408	342	148.341	-nan	0
AT4G04409.1|AT4G04409	298	114.298	-nan	0
AT4G04410.1|AT4G04410	4249	4048.57	-nan	0
AT4G04420.1|AT4G04420	3027	2826.57	-nan	0
AT4G04423.1|AT4G04423	471	270.667	-nan	0
AT4G04426.1|AT4G04426	2090	1889.57	-nan	0
AT4G04430.1|AT4G04430	2088	1887.57	-nan	0
AT4G04440.1|AT4G04440	2249	2048.57	-nan	0
AT4G04450.1|AT4G04450	1588	1387.57	-nan	0
AT4G04460.1|AT4G04460	1712	1511.57	-nan	0
AT4G04470.1|AT4G04470	929	728.567	-nan	0
AT4G04480.1|AT4G04480	1197	996.567	-nan	0
AT4G04490.1|AT4G04490	1977	1776.57	-nan	0
AT4G04495.1|AT4G04495	1043	842.567	-nan	0
AT4G04500.1|AT4G04500	2039	1838.57	-nan	0
AT4G04510.1|AT4G04510	2221	2020.57	-nan	0
AT4G04520.1|AT4G04520	2945	2744.57	-nan	0
AT4G04525.1|AT4G04525	528	327.574	-nan	0
AT4G04530.1|AT4G04530	2754	2553.57	-nan	0
AT4G04540.1|AT4G04540	1980	1779.57	-nan	0
AT4G04545.1|AT4G04545	2649	2448.57	-nan	0
AT4G04547.1|AT4G04547	2034	1833.57	-nan	0
AT4G04550.1|AT4G04550	1338	1137.57	-nan	0
AT4G04560.1|AT4G04560	4722	4521.57	-nan	0
AT4G04570.1|AT4G04570	2089	1888.57	-nan	0
AT4G04580.1|AT4G04580	501	300.593	-nan	0
AT4G04590.1|AT4G04590	1740	1539.57	-nan	0
AT4G04600.1|AT4G04600	4074	3873.57	-nan	0
AT4G04601.1|AT4G04601	159	48.8367	-nan	0
AT4G04610.1|AT4G04610	1759	1558.57	-nan	0
AT4G04614.1|AT4G04614	889	688.567	-nan	0
AT4G04620.1|AT4G04620	725	524.567	-nan	0
AT4G04630.1|AT4G04630	1124	923.567	-nan	0
AT4G04632.1|AT4G04632	464	263.702	-nan	0
AT4G04635.1|AT4G04635	855	654.567	-nan	0
AT4G04640.1|AT4G04640	1521	1320.57	-nan	0
AT4G04650.1|AT4G04650	999	798.567	-nan	0
AT4G04653.1|AT4G04653	157	48.2534	-nan	0
AT4G04655.1|AT4G04655	7527	7326.57	-nan	0
AT4G04660.1|AT4G04660	1194	993.567	-nan	0
AT4G04670.1|AT4G04670	3251	3050.57	-nan	0
AT4G04680.1|AT4G04680	786	585.567	-nan	0
AT4G04690.1|AT4G04690	1137	936.567	-nan	0
AT4G04692.1|AT4G04692	763	562.567	-nan	0
AT4G04693.1|AT4G04693	1305	1104.57	-nan	0
AT4G04695.1|AT4G04695	1455	1254.57	-nan	0
AT4G04700.1|AT4G04700	1458	1257.57	-nan	0
AT4G04710.1|AT4G04710	1728	1527.57	-nan	0
AT4G04720.1|AT4G04720	2083	1882.57	-nan	0
AT4G04730.1|AT4G04730	423	223.213	-nan	0
AT4G04740.2|AT4G04740	2518	2317.57	-nan	0
AT4G04745.1|AT4G04745	575	374.567	-nan	0
AT4G04750.1|AT4G04750	1502	1301.57	-nan	0
AT4G04760.1|AT4G04760	1404	1203.57	-nan	0
AT4G04770.1|AT4G04770	1938	1737.57	-nan	0
AT4G04775.1|AT4G04775	556	355.568	-nan	0
AT4G04780.1|AT4G04780	647	446.567	-nan	0
AT4G04790.1|AT4G04790	2625	2424.57	-nan	0
AT4G04800.1|AT4G04800	827	626.567	-nan	0
AT4G04810.1|AT4G04810	505	304.588	-nan	0
AT4G04820.1|AT4G04820	762	561.567	-nan	0
AT4G04830.1|AT4G04830	677	476.567	-nan	0
AT4G04840.1|AT4G04840	848	647.567	-nan	0
AT4G04850.2|AT4G04850	3026	2825.57	-nan	0
AT4G04860.1|AT4G04860	1351	1150.57	-nan	0
AT4G04870.1|AT4G04870	1395	1194.57	-nan	0
AT4G04880.1|AT4G04880	1327	1126.57	-nan	0
AT4G04885.1|AT4G04885	3102	2901.57	-nan	0
AT4G04890.1|AT4G04890	3085	2884.57	-nan	0
AT4G04900.1|AT4G04900	471	270.667	-nan	0
AT4G04910.1|AT4G04910	2608	2407.57	-nan	0
AT4G04920.1|AT4G04920	4376	4175.57	-nan	0
AT4G04925.1|AT4G04925	624	423.567	-nan	0
AT4G04930.1|AT4G04930	1329	1128.57	-nan	0
AT4G04940.1|AT4G04940	3058	2857.57	-nan	0
AT4G04950.1|AT4G04950	1736	1535.57	-nan	0
AT4G04953.1|AT4G04953	201	62.8306	-nan	0
AT4G04955.1|AT4G04955	1809	1608.57	-nan	0
AT4G04957.1|AT4G04957	440	239.915	-nan	0
AT4G04960.1|AT4G04960	2331	2130.57	-nan	0
AT4G04970.1|AT4G04970	5827	5626.57	-nan	0
AT4G04972.1|AT4G04972	408	208.641	-nan	0
AT4G04980.1|AT4G04980	2749	2548.57	-nan	0
AT4G04985.1|AT4G04985	477	276.645	-nan	0
AT4G04990.1|AT4G04990	912	711.567	-nan	0
AT4G05000.1|AT4G05000	1114	913.567	-nan	0
AT4G05010.1|AT4G05010	495	294.601	-nan	0
AT4G05018.1|AT4G05018	765	564.567	-nan	0
AT4G05020.2|AT4G05020	2364	2163.57	-nan	0
AT4G05030.1|AT4G05030	333	140.877	-nan	0
AT4G05040.1|AT4G05040	2375	2174.57	-nan	0
AT4G05048.1|AT4G05048	127	40.1238	-nan	0
AT4G05049.1|AT4G05049	159	48.8367	-nan	0
AT4G05050.1|AT4G05050	1049	848.567	-nan	0
AT4G05053.1|AT4G05053	461	260.72	-nan	0
AT4G05060.1|AT4G05060	1207	1006.57	-nan	0
AT4G05070.1|AT4G05070	525	324.575	-nan	0
AT4G05071.1|AT4G05071	144	44.6019	-nan	0
AT4G05073.1|AT4G05073	4024	3823.57	-nan	0
AT4G05076.1|AT4G05076	480	279.635	-nan	0
AT4G05080.1|AT4G05080	1176	975.567	-nan	0
AT4G05087.1|AT4G05087	220	70.5302	-nan	0
AT4G05090.1|AT4G05090	1431	1230.57	-nan	0
AT4G05091.1|AT4G05091	201	62.8306	-nan	0
AT4G05095.1|AT4G05095	417	217.362	-nan	0
AT4G05100.1|AT4G05100	1175	974.567	-nan	0
AT4G05105.1|AT4G05105	107	35.118	-nan	0
AT4G05110.1|AT4G05110	1424	1223.57	-nan	0
AT4G05120.1|AT4G05120	1531	1330.57	-nan	0
AT4G05130.1|AT4G05130	1257	1056.57	-nan	0
AT4G05133.1|AT4G05133	4076	3875.57	-nan	0
AT4G05136.1|AT4G05136	216	68.8261	-nan	0
AT4G05140.1|AT4G05140	1260	1059.57	-nan	0
AT4G05145.1|AT4G05145	660	459.567	-nan	0
AT4G05150.1|AT4G05150	1668	1467.57	-nan	0
AT4G05160.1|AT4G05160	1861	1660.57	-nan	0
AT4G05170.1|AT4G05170	894	693.567	-nan	0
AT4G05180.1|AT4G05180	1037	836.567	-nan	0
AT4G05190.1|AT4G05190	3132	2931.57	-nan	0
AT4G05200.1|AT4G05200	2098	1897.57	-nan	0
AT4G05210.1|AT4G05210	1025	824.567	-nan	0
AT4G05220.1|AT4G05220	681	480.567	-nan	0
AT4G05230.1|AT4G05230	621	420.567	-nan	0
AT4G05240.1|AT4G05240	594	393.567	-nan	0
AT4G05250.1|AT4G05250	957	756.567	-nan	0
AT4G05260.1|AT4G05260	780	579.567	-nan	0
AT4G05265.1|AT4G05265	138	42.9884	-nan	0
AT4G05270.1|AT4G05270	390	191.456	-nan	0
AT4G05280.1|AT4G05280	3939	3738.57	-nan	0
AT4G05290.1|AT4G05290	642	441.567	-nan	0
AT4G05300.1|AT4G05300	1164	963.567	-nan	0
AT4G05303.1|AT4G05303	708	507.567	-nan	0
AT4G05306.1|AT4G05306	2878	2677.57	-nan	0
AT4G05310.1|AT4G05310	1248	1047.57	-nan	0
AT4G05320.2|AT4G05320	1835	1634.57	-nan	0
AT4G05330.1|AT4G05330	1322	1121.57	-nan	0
AT4G05340.1|AT4G05340	291	109.49	-nan	0
AT4G05350.1|AT4G05350	621	420.567	-nan	0
AT4G05360.1|AT4G05360	2208	2007.57	-nan	0
AT4G05370.1|AT4G05370	450	249.804	-nan	0
AT4G05380.1|AT4G05380	747	546.567	-nan	0
AT4G05390.1|AT4G05390	1433	1232.57	-nan	0
AT4G05400.1|AT4G05400	1044	843.567	-nan	0
AT4G05410.1|AT4G05410	1918	1717.57	-nan	0
AT4G05420.1|AT4G05420	3714	3513.57	-nan	0
AT4G05430.1|AT4G05430	528	327.574	-nan	0
AT4G05440.1|AT4G05440	1062	861.567	-nan	0
AT4G05450.1|AT4G05450	1166	965.567	-nan	0
AT4G05460.1|AT4G05460	1179	978.567	-nan	0
AT4G05470.1|AT4G05470	915	714.567	-nan	0
AT4G05475.1|AT4G05475	930	729.567	-nan	0
AT4G05490.1|AT4G05490	924	723.567	-nan	0
AT4G05494.1|AT4G05494	159	48.8367	-nan	0
AT4G05495.1|AT4G05495	462	261.713	-nan	0
AT4G05497.1|AT4G05497	741	540.567	-nan	0
AT4G05500.1|AT4G05500	2506	2305.57	-nan	0
AT4G05502.1|AT4G05502	2004	1803.57	-nan	0
AT4G05505.1|AT4G05505	2284	2083.57	-nan	0
AT4G05508.1|AT4G05508	86	29.908	-nan	0
AT4G05510.1|AT4G05510	2129	1928.57	-nan	0
AT4G05520.1|AT4G05520	1741	1540.57	-nan	0
AT4G05523.1|AT4G05523	666	465.567	-nan	0
AT4G05526.1|AT4G05526	3274	3073.57	-nan	0
AT4G05530.1|AT4G05530	1126	925.567	-nan	0
AT4G05540.1|AT4G05540	2070	1869.57	-nan	0
AT4G05550.1|AT4G05550	1581	1380.57	-nan	0
AT4G05553.1|AT4G05553	336	143.339	-nan	0
AT4G05556.1|AT4G05556	4599	4398.57	-nan	0
AT4G05560.1|AT4G05560	315	126.695	-nan	0
AT4G05570.1|AT4G05570	588	387.567	-nan	0
AT4G05575.1|AT4G05575	324	133.656	-nan	0
AT4G05580.1|AT4G05580	351	156.03	-nan	0
AT4G05581.1|AT4G05581	342	148.341	-nan	0
AT4G05582.1|AT4G05582	4866	4665.57	-nan	0
AT4G05583.2|AT4G05583	1011	810.567	-nan	0
AT4G05584.1|AT4G05584	681	480.567	-nan	0
AT4G05585.1|AT4G05585	8949	8748.57	-nan	0
AT4G05586.1|AT4G05586	5668	5467.57	-nan	0
AT4G05587.1|AT4G05587	2034	1833.57	-nan	0
AT4G05588.1|AT4G05588	906	705.567	-nan	0
AT4G05589.1|AT4G05589	2907	2706.57	-nan	0
AT4G05590.2|AT4G05590	766	565.567	-nan	0
AT4G05591.1|AT4G05591	2127	1926.57	-nan	0
AT4G05592.1|AT4G05592	1346	1145.57	-nan	0
AT4G05593.1|AT4G05593	2028	1827.57	-nan	0
AT4G05594.1|AT4G05594	462	261.713	-nan	0
AT4G05595.1|AT4G05595	1931	1730.57	-nan	0
AT4G05597.1|AT4G05597	1380	1179.57	-nan	0
AT4G05600.1|AT4G05600	789	588.567	-nan	0
AT4G05610.1|AT4G05610	1044	843.567	-nan	0
AT4G05612.1|AT4G05612	1287	1086.57	-nan	0
AT4G05613.1|AT4G05613	3090	2889.57	-nan	0
AT4G05616.1|AT4G05616	1041	840.567	-nan	0
AT4G05620.1|AT4G05620	399	200	-nan	0
AT4G05630.1|AT4G05630	375	177.483	-nan	0
AT4G05631.1|AT4G05631	882	681.567	-nan	0
AT4G05632.1|AT4G05632	594	393.567	-nan	0
AT4G05633.1|AT4G05633	1131	930.567	-nan	0
AT4G05634.1|AT4G05634	2665	2464.57	-nan	0
AT4G05635.1|AT4G05635	4482	4281.57	-nan	0
AT4G05636.1|AT4G05636	582	381.567	-nan	0
AT4G05638.1|AT4G05638	6135	5934.57	-nan	0
AT4G05640.1|AT4G05640	624	423.567	-nan	0
AT4G05918.1|AT4G05918	1665	1464.57	-nan	0
